"BehaviorSpace results (NetLogo 6.0)"
"untrust_reputation_jt_core_gp_var.nlogo"
"gp_var_1stconfig_TOTAL_50%discoverers_100nodes_10%attackers"
"01/11/2018 21:32:15:238 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","31"
"[run number]","1"
"rankP","0.2"
"_is-debug","false"
"_network_type","""total"""
"network_coverage_for_attack","0.2"
"_log","false"
"_nodes","100"
"number_attacker","10"
"discoverer_turtles","50"
"[reporter]","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0"
"[final]","0.94"
"[min]","0.49"
"[max]","1"
"[mean]","0.8614585414585418"
"[steps]","1000"

"[all run data]","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0"
,"0.98"
,"0.94"
,"0.92"
,"0.74"
,"0.98"
,"0.87"
,"0.86"
,"0.9"
,"0.85"
,"0.87"
,"0.66"
,"0.96"
,"0.9"
,"0.93"
,"0.94"
,"0.82"
,"0.89"
,"0.84"
,"0.96"
,"0.85"
,"0.85"
,"0.93"
,"0.8"
,"0.9"
,"0.91"
,"0.63"
,"1"
,"0.9"
,"0.77"
,"0.71"
,"0.94"
,"0.83"
,"0.62"
,"0.97"
,"0.94"
,"0.89"
,"0.93"
,"0.93"
,"0.88"
,"0.9"
,"0.84"
,"0.92"
,"0.9"
,"0.96"
,"0.69"
,"0.91"
,"0.86"
,"0.81"
,"0.64"
,"0.76"
,"0.88"
,"0.96"
,"0.84"
,"0.88"
,"0.88"
,"0.94"
,"0.93"
,"0.8"
,"0.91"
,"0.8"
,"0.87"
,"0.82"
,"0.95"
,"0.9"
,"0.64"
,"0.63"
,"0.94"
,"0.61"
,"0.89"
,"0.86"
,"0.82"
,"0.93"
,"0.92"
,"0.89"
,"0.88"
,"0.93"
,"0.9"
,"0.87"
,"0.88"
,"0.82"
,"0.83"
,"0.92"
,"0.87"
,"0.89"
,"0.88"
,"0.85"
,"0.94"
,"0.78"
,"0.72"
,"1"
,"0.85"
,"0.9"
,"0.87"
,"0.92"
,"0.97"
,"0.94"
,"0.88"
,"0.89"
,"0.96"
,"0.87"
,"0.84"
,"0.78"
,"0.91"
,"0.89"
,"0.81"
,"0.87"
,"0.9"
,"0.79"
,"0.96"
,"0.89"
,"0.9"
,"0.93"
,"0.95"
,"0.77"
,"0.87"
,"0.92"
,"0.86"
,"0.84"
,"0.96"
,"0.64"
,"0.94"
,"0.86"
,"0.63"
,"0.84"
,"0.84"
,"0.96"
,"0.93"
,"0.88"
,"0.92"
,"0.83"
