"BehaviorSpace results (NetLogo 6.0)"
"untrust_reputation_jt_core_gp_var.nlogo"
"gp_var_3rdhconfig_TOTAL_90%discoverers_50nodes_10%attackers_05rankp"
"01/11/2018 20:27:32:116 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","31"
"[run number]","1"
"rankP","0.5"
"_is-debug","false"
"_network_type","""total"""
"network_coverage_for_attack","0.2"
"_log","false"
"_nodes","50"
"number_attacker","5"
"discoverer_turtles","45"
"[reporter]","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0"
"[final]","0.58"
"[min]","0.1"
"[max]","0.98"
"[mean]","0.3616583416583417"
"[steps]","1000"

"[all run data]","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0"
,"0.2"
,"0.2"
,"0.76"
,"0.34"
,"0.2"
,"0.2"
,"0.7"
,"0.2"
,"0.24"
,"0.4"
,"0.2"
,"0.38"
,"0.22"
,"0.22"
,"0.96"
,"0.22"
,"0.24"
,"0.62"
,"0.2"
,"0.38"
,"0.36"
,"0.22"
,"0.34"
,"0.72"
,"0.24"
,"0.76"
,"0.36"
,"0.5"
,"0.1"
,"0.7"
,"0.34"
,"0.14"
,"0.36"
,"0.1"
,"0.36"
,"0.2"
,"0.22"
,"0.22"
,"0.76"
,"0.84"
,"0.58"
,"0.2"
,"0.36"
,"0.44"
,"0.24"
,"0.94"
,"0.54"
,"0.12"
,"0.1"
,"0.56"
,"0.42"
,"0.22"
,"0.22"
,"0.62"
,"0.62"
,"0.4"
,"0.52"
,"0.1"
,"0.36"
,"0.82"
,"0.84"
,"0.24"
,"0.42"
,"0.36"
,"0.22"
,"0.42"
,"0.22"
,"0.24"
,"0.58"
,"0.2"
,"0.2"
,"0.2"
,"0.2"
,"0.1"
,"0.34"
,"0.4"
,"0.44"
,"0.1"
,"0.22"
,"0.4"
,"0.2"
,"0.36"
,"0.36"
,"0.62"
,"0.2"
,"0.22"
,"0.22"
,"0.74"
,"0.42"
,"0.48"
,"0.36"
,"0.1"
,"0.38"
,"0.24"
,"0.96"
,"0.5"
,"0.66"
,"0.38"
,"0.3"
,"0.46"
,"0.2"
,"0.22"
,"0.2"
,"0.58"
,"0.32"
,"0.72"
,"0.6"
,"0.56"
,"0.86"
,"0.34"
,"0.24"
,"0.62"
,"0.36"
,"0.6"
,"0.2"
,"0.4"
,"0.4"
,"0.74"
,"0.2"
,"0.1"
,"0.74"
,"0.2"
,"0.7"
,"0.56"
,"0.38"
,"0.38"
,"0.38"
,"0.36"
,"0.58"
,"0.24"
,"0.22"
,"0.4"
,"0.32"
,"0.34"
,"0.2"
,"0.2"
,"0.68"
,"0.52"
,"0.36"
,"0.22"
,"0.22"
,"0.2"
,"0.36"
,"0.78"
,"0.52"
,"0.32"
,"0.22"
,"0.12"
,"0.22"
,"0.36"
,"0.42"
,"0.1"
,"0.22"
,"0.32"
,"0.54"
,"0.2"
,"0.38"
,"0.56"
,"0.22"
,"0.22"
,"0.2"
,"0.36"
,"0.38"
,"0.2"
,"0.2"
,"0.38"
,"0.74"
,"0.22"
,"0.2"
,"0.42"
,"0.2"
,"0.22"
,"0.22"
