"BehaviorSpace results (NetLogo 6.0)"
"untrust_reputation_jt_core_gp_var.nlogo"
"3rdconfig_TOTAL_100nodes_10%attackers_90%discoverers_05rankp"
"01/14/2018 18:43:03:918 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","31"
"[run number]","1"
"rankP","0.5"
"_is-debug","false"
"_network_type","""total"""
"network_coverage_for_attack","0.2"
"_log","false"
"_nodes","100"
"number_attacker","10"
"discoverer_turtles","90"
"[reporter]","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0"
"[final]","0.2"
"[min]","0.1"
"[max]","0.87"
"[mean]","0.37018981018981045"
"[steps]","1000"

"[all run data]","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0"
,"0.53"
,"0.31"
,"0.41"
,"0.3"
,"0.41"
,"0.31"
,"0.61"
,"0.81"
,"0.31"
,"0.31"
,"0.41"
,"0.41"
,"0.51"
,"0.42"
,"0.43"
,"0.31"
,"0.52"
,"0.41"
,"0.4"
,"0.31"
,"0.33"
,"0.42"
,"0.36"
,"0.41"
,"0.53"
,"0.33"
,"0.43"
,"0.21"
,"0.42"
,"0.2"
,"0.64"
,"0.52"
,"0.34"
,"0.31"
,"0.32"
,"0.3"
,"0.32"
,"0.3"
,"0.42"
,"0.41"
,"0.68"
,"0.3"
,"0.33"
,"0.32"
,"0.22"
,"0.33"
,"0.64"
,"0.21"
,"0.32"
,"0.21"
,"0.42"
,"0.41"
,"0.33"
,"0.52"
,"0.83"
,"0.2"
,"0.42"
,"0.42"
,"0.33"
,"0.32"
,"0.21"
,"0.55"
,"0.33"
,"0.42"
,"0.42"
,"0.23"
,"0.21"
,"0.22"
,"0.34"
,"0.31"
,"0.21"
,"0.22"
,"0.51"
,"0.2"
,"0.3"
,"0.31"
,"0.31"
,"0.33"
,"0.41"
,"0.6"
,"0.44"
,"0.32"
,"0.42"
,"0.3"
,"0.31"
,"0.41"
,"0.41"
,"0.41"
,"0.42"
,"0.51"
,"0.43"
,"0.2"
,"0.31"
,"0.22"
,"0.3"
,"0.62"
,"0.3"
,"0.42"
,"0.41"
,"0.11"
,"0.31"
,"0.5"
,"0.33"
,"0.24"
,"0.31"
,"0.82"
,"0.42"
,"0.3"
,"0.3"
,"0.32"
,"0.31"
,"0.51"
,"0.55"
,"0.51"
,"0.41"
,"0.43"
,"0.22"
,"0.3"
,"0.71"
,"0.53"
,"0.32"
,"0.52"
,"0.31"
,"0.23"
,"0.2"
,"0.22"
,"0.32"
,"0.22"
,"0.32"
,"0.52"
,"0.32"
,"0.31"
,"0.31"
,"0.32"
,"0.52"
,"0.31"
,"0.41"
,"0.3"
,"0.21"
,"0.5"
,"0.23"
,"0.22"
,"0.22"
,"0.44"
,"0.21"
,"0.32"
,"0.43"
,"0.31"
,"0.33"
,"0.2"
,"0.32"
,"0.31"
,"0.31"
,"0.32"
,"0.31"
,"0.32"
,"0.31"
,"0.23"
,"0.42"
,"0.41"
,"0.21"
,"0.31"
,"0.22"
,"0.52"
,"0.53"
,"0.41"
,"0.22"
,"0.42"
,"0.21"
,"0.42"
,"0.22"
,"0.21"
,"0.62"
,"0.33"
